epoch,task_id,weight
458,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
458,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
458,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
458,/env/mettagrid/navigation/training/sparse_bucketed,0.0
459,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
459,/env/mettagrid/navigation/training/cylinder_world,1.0
459,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
459,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
459,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
459,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
459,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
459,/env/mettagrid/navigation/training/sparse_bucketed,0.0
460,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
460,/env/mettagrid/navigation/training/cylinder_world,1.0
460,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
460,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
460,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
460,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
460,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
460,/env/mettagrid/navigation/training/sparse_bucketed,0.0
461,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
461,/env/mettagrid/navigation/training/cylinder_world,1.0
461,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
461,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
461,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
461,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
461,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
461,/env/mettagrid/navigation/training/sparse_bucketed,0.0
462,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
462,/env/mettagrid/navigation/training/cylinder_world,1.0
462,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
462,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
462,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
462,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
462,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
462,/env/mettagrid/navigation/training/sparse_bucketed,0.0
463,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
463,/env/mettagrid/navigation/training/cylinder_world,1.0
463,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
463,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
463,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
463,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
463,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
463,/env/mettagrid/navigation/training/sparse_bucketed,0.0
464,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
464,/env/mettagrid/navigation/training/cylinder_world,1.0
464,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
464,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
464,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
464,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
464,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
464,/env/mettagrid/navigation/training/sparse_bucketed,0.0
465,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
465,/env/mettagrid/navigation/training/cylinder_world,1.0
465,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
465,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
465,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
465,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
465,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
465,/env/mettagrid/navigation/training/sparse_bucketed,0.0
466,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
466,/env/mettagrid/navigation/training/cylinder_world,1.0
466,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
466,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
466,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
466,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
466,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
466,/env/mettagrid/navigation/training/sparse_bucketed,0.0
467,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
467,/env/mettagrid/navigation/training/cylinder_world,1.0
467,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
467,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
467,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
467,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
467,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
467,/env/mettagrid/navigation/training/sparse_bucketed,0.0
468,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
468,/env/mettagrid/navigation/training/cylinder_world,1.0
468,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
468,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
468,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
468,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
468,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
468,/env/mettagrid/navigation/training/sparse_bucketed,0.0
469,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
469,/env/mettagrid/navigation/training/cylinder_world,1.0
469,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
469,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
469,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
469,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
469,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
469,/env/mettagrid/navigation/training/sparse_bucketed,0.0
470,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
470,/env/mettagrid/navigation/training/cylinder_world,1.0
470,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
470,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
470,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
470,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
470,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
470,/env/mettagrid/navigation/training/sparse_bucketed,0.0
471,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
471,/env/mettagrid/navigation/training/cylinder_world,1.0
471,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
471,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
471,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
471,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
471,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
471,/env/mettagrid/navigation/training/sparse_bucketed,0.0
472,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
472,/env/mettagrid/navigation/training/cylinder_world,1.0
472,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
472,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
472,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
472,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
472,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
472,/env/mettagrid/navigation/training/sparse_bucketed,0.0
473,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
473,/env/mettagrid/navigation/training/cylinder_world,1.0
473,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
473,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
473,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
473,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
473,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
473,/env/mettagrid/navigation/training/sparse_bucketed,0.0
474,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
474,/env/mettagrid/navigation/training/cylinder_world,1.0
474,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
474,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
474,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
474,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
474,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
474,/env/mettagrid/navigation/training/sparse_bucketed,0.0
475,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
475,/env/mettagrid/navigation/training/cylinder_world,1.0
475,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
475,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
475,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
475,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
475,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
475,/env/mettagrid/navigation/training/sparse_bucketed,0.0
476,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
476,/env/mettagrid/navigation/training/cylinder_world,1.0
476,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
476,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
476,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
476,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
476,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
476,/env/mettagrid/navigation/training/sparse_bucketed,0.0
477,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
477,/env/mettagrid/navigation/training/cylinder_world,1.0
477,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
477,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
477,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
477,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
477,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
477,/env/mettagrid/navigation/training/sparse_bucketed,0.0
478,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
478,/env/mettagrid/navigation/training/cylinder_world,1.0
478,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
478,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
478,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
478,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
478,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
478,/env/mettagrid/navigation/training/sparse_bucketed,0.0
479,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
479,/env/mettagrid/navigation/training/cylinder_world,1.0
479,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
479,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
479,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
479,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
479,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
479,/env/mettagrid/navigation/training/sparse_bucketed,0.0
480,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
480,/env/mettagrid/navigation/training/cylinder_world,1.0
480,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
480,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
480,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
480,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
480,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
480,/env/mettagrid/navigation/training/sparse_bucketed,0.0
481,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
481,/env/mettagrid/navigation/training/cylinder_world,1.0
481,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
481,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
481,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
481,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
481,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
481,/env/mettagrid/navigation/training/sparse_bucketed,0.0
482,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
482,/env/mettagrid/navigation/training/cylinder_world,1.0
482,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
482,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
482,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
482,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
482,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
482,/env/mettagrid/navigation/training/sparse_bucketed,0.0
483,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
483,/env/mettagrid/navigation/training/cylinder_world,1.0
483,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
483,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
483,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
483,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
483,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
483,/env/mettagrid/navigation/training/sparse_bucketed,0.0
484,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
484,/env/mettagrid/navigation/training/cylinder_world,1.0
484,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
484,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
484,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
484,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
484,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
484,/env/mettagrid/navigation/training/sparse_bucketed,0.0
485,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
485,/env/mettagrid/navigation/training/cylinder_world,1.0
485,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
485,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
485,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
485,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
485,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
485,/env/mettagrid/navigation/training/sparse_bucketed,0.0
486,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
486,/env/mettagrid/navigation/training/cylinder_world,1.0
486,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
486,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
486,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
486,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
486,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
486,/env/mettagrid/navigation/training/sparse_bucketed,0.0
487,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
487,/env/mettagrid/navigation/training/cylinder_world,1.0
487,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
487,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
487,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
487,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
487,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
487,/env/mettagrid/navigation/training/sparse_bucketed,0.0
488,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
488,/env/mettagrid/navigation/training/cylinder_world,1.0
488,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
488,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
488,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
488,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
488,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
488,/env/mettagrid/navigation/training/sparse_bucketed,0.0
489,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
489,/env/mettagrid/navigation/training/cylinder_world,1.0
489,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
489,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
489,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
489,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
489,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
489,/env/mettagrid/navigation/training/sparse_bucketed,0.0
490,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
490,/env/mettagrid/navigation/training/cylinder_world,1.0
490,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
490,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
490,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
490,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
490,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
490,/env/mettagrid/navigation/training/sparse_bucketed,0.0
491,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
491,/env/mettagrid/navigation/training/cylinder_world,1.0
491,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
491,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
491,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
491,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
491,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
