_step,value,run
929456640.0,12.88671875,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
933569280.0,12.747916666666665,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
937681920.0,13.42063492063492,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
941794560.0,13.140625,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
945907200.0,13.576388888888888,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
950019840.0,13.357291666666669,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
954132480.0,13.597972972972974,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
958245120.0,14.157608695652176,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
962357760.0,14.794753086419753,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
966470400.0,15.137310606060607,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
970583040.0,15.272286821705425,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
974695680.0,15.368659420289855,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
978808320.0,15.742486338797814,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
982920960.0,15.160714285714286,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
987033600.0,15.381410256410257,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
991146240.0,14.841312056737591,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
995258880.0,14.95833333333333,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
999371520.0,15.74107142857143,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1003484160.0,15.056481481481478,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1007596800.0,14.871527777777779,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1011709440.0,15.378591954022989,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1015822080.0,15.819819819819818,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1019934720.0,15.401315789473685,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1024047360.0,14.90185185185185,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1028160000.0,14.668055555555556,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1032272640.0,14.453703703703702,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1036385280.0,14.40873015873016,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1040497920.0,14.340833333333332,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1044610560.0,13.638117283950615,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1048723200.0,13.68645833333333,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1052835840.0,13.527412280701757,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1056948480.0,12.896341463414634,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1061061120.0,13.098484848484848,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1065173760.0,12.825,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1069286400.0,14.066239316239317,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1073399040.0,14.788841807909604,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1077511680.0,15.174479166666666,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1081624320.0,15.073529411764707,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1085736960.0,14.842261904761907,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1089849600.0,14.933333333333332,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1093962240.0,15.185185185185183,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1098074880.0,15.568452380952381,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1102187520.0,15.064583333333331,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1106300160.0,15.058467741935482,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1110412800.0,15.809397163120568,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1114525440.0,15.357323232323234,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1118638080.0,15.80952380952381,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1122750720.0,15.879629629629628,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1126863360.0,16.18803418803419,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1130976000.0,15.4957264957265,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1135088640.0,15.722222222222225,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1139201280.0,15.668079096045197,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1143313920.0,15.584302325581396,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1147426560.0,15.175245098039213,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1151539200.0,15.556159420289854,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1155651840.0,15.449712643678161,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1159764480.0,15.111458333333331,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1163877120.0,15.129960317460318,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1167989760.0,14.658854166666666,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1172102400.0,14.4603825136612,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1176215040.0,13.908536585365853,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1180327680.0,14.857456140350878,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1184440320.0,14.937015503875967,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1188552960.0,15.551724137931032,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1192665600.0,15.271341463414634,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1196778240.0,15.498263888888891,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1200890880.0,15.903079710144926,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1205003520.0,15.708333333333334,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1209116160.0,16.016666666666662,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1213228800.0,15.882478632478632,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1217341440.0,15.444746376811596,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1221454080.0,15.354166666666668,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1225566720.0,14.885912698412696,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1229679360.0,15.060688405797098,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1233792000.0,15.000886524822699,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1237904640.0,15.124293785310735,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1242017280.0,15.038194444444448,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1246129920.0,15.124999999999996,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1250242560.0,15.24275362318841,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1254355200.0,14.973118279569894,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1258467840.0,15.560077519379846,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1262580480.0,14.915697674418603,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1266693120.0,15.461538461538462,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1270805760.0,15.440833333333332,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1274918400.0,15.438034188034186,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1279031040.0,16.05921052631579,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1283143680.0,15.61178861788618,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1287256320.0,16.311274509803923,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1291368960.0,15.981481481481483,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1295481600.0,15.941885964912279,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1299594240.0,16.36338797814208,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1303706880.0,15.795138888888891,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1307819520.0,15.877525252525254,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1311932160.0,16.0625,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1316044800.0,16.499999999999996,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1320157440.0,15.95608108108108,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1324270080.0,15.611111111111112,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1328382720.0,15.408536585365857,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1332495360.0,15.526881720430106,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1336608000.0,15.924818840579707,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1340720640.0,16.276960784313726,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1344833280.0,17.21124031007752,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1348945920.0,16.58459595959596,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1353058560.0,16.232142857142858,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1357171200.0,16.201923076923077,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1361283840.0,16.196666666666665,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1365396480.0,16.479861111111113,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1369509120.0,16.38821138211382,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1373621760.0,17.069819819819816,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1377734400.0,16.69642857142857,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1381847040.0,16.95138888888889,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1385959680.0,17.3729674796748,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1390072320.0,16.52462121212121,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1394184960.0,16.470108695652176,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1398297600.0,16.175694444444442,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1402410240.0,15.68645833333333,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1406522880.0,15.690789473684214,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1410635520.0,15.799999999999997,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1414748160.0,15.927777777777779,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1418860800.0,15.50625,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1422973440.0,15.64945652173913,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1427086080.0,15.65731292517007,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1431198720.0,15.66154970760234,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1435311360.0,16.124999999999996,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1439424000.0,15.937499999999996,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1443536640.0,16.162037037037038,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1447649280.0,16.353494623655916,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1451761920.0,15.777439024390244,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1455874560.0,15.857407407407408,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1459987200.0,15.935763888888891,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1464099840.0,15.486111111111109,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1468212480.0,15.779605263157897,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1472325120.0,16.225,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1476437760.0,16.278769841269842,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1480550400.0,16.562500000000004,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1484663040.0,16.708333333333336,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1488775680.0,16.6859756097561,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1492888320.0,16.358630952380953,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1497000960.0,16.49045138888889,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1501113600.0,16.15625,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1505226240.0,16.408119658119656,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1509338880.0,16.030208333333334,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1513451520.0,16.36547619047619,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1517564160.0,16.45471014492754,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1521676800.0,16.13486842105263,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1525789440.0,16.487820512820512,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1529902080.0,16.045454545454543,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1534014720.0,16.084635416666668,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1538127360.0,16.058139534883722,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1542240000.0,16.130482456140356,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1546352640.0,16.114035087719298,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1550465280.0,16.18089430894309,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1554577920.0,15.516098484848483,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1558690560.0,15.03688524590164,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1562803200.0,15.687500000000002,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1566915840.0,15.75,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1571028480.0,16.234496124031008,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1575141120.0,16.458333333333332,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1579253760.0,17.097868217054266,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1583366400.0,17.478174603174597,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1587479040.0,16.847222222222225,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1591591680.0,17.277083333333334,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1595704320.0,16.95625,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1599816960.0,17.29166666666667,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1603929600.0,17.1856884057971,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1608042240.0,16.808035714285715,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1612154880.0,16.802083333333336,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1616267520.0,16.550387596899224,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1620380160.0,17.377717391304344,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1624492800.0,17.06779661016949,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1628605440.0,17.290540540540544,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1632718080.0,17.39423076923077,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1636830720.0,17.121376811594203,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1640943360.0,17.50446428571429,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1645056000.0,17.38109756097561,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1649168640.0,16.905797101449274,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1653281280.0,16.96267361111111,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1657393920.0,16.747076023391813,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1661506560.0,16.70157657657658,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1665619200.0,16.51754385964912,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1669731840.0,16.788888888888888,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1673844480.0,17.133064516129032,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1677957120.0,17.557539682539684,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1682069760.0,17.5537037037037,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1686182400.0,17.473958333333332,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1690295040.0,17.971212121212123,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1694407680.0,17.84722222222222,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1698520320.0,18.188541666666666,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1702632960.0,17.570121951219512,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1706745600.0,17.30078125,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1710858240.0,17.2536231884058,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1714970880.0,16.71153846153846,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1719083520.0,16.61330409356725,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1723196160.0,16.385,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1727308800.0,16.549019607843135,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1731421440.0,16.54268292682927,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1735534080.0,16.254166666666666,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1739646720.0,16.656531531531535,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1743759360.0,17.21646341463415,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1747872000.0,17.63645833333333,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1751984640.0,17.712301587301585,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1756097280.0,18.164855072463766,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1760209920.0,17.32575757575757,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1764322560.0,17.20634920634921,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1768435200.0,17.497685185185183,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1772547840.0,17.961538461538463,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1776660480.0,18.053125,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1780773120.0,17.848333333333333,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1784885760.0,18.072368421052637,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1788998400.0,17.839814814814815,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1793111040.0,19.001302083333332,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1797223680.0,18.301418439716308,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1801336320.0,18.29861111111111,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1805448960.0,18.103125,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1809561600.0,18.34496124031008,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1813674240.0,18.163194444444446,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1817786880.0,18.010245901639344,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1821899520.0,17.897435897435898,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1826012160.0,17.830128205128204,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1830124800.0,18.2781007751938,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1834237440.0,18.208333333333336,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1838350080.0,17.97577519379845,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1842462720.0,17.929347826086957,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1846575360.0,17.89221014492754,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1850688000.0,17.533898305084747,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
1854800640.0,17.442857142857143,tasha.10.15.shaped_hypers_vit_2.no_contrastive.seed123
