_step,value,run
234420480.0,0.7306910569105691,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
242645760.0,0.9592592592592594,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
259096320.0,1.0562015503875968,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
263208960.0,1.1858108108108105,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
275546880.0,1.182170542635659,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
279659520.0,1.1636904761904763,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
287884800.0,1.1705246913580245,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
296110080.0,1.6111111111111114,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
308448000.0,1.6095238095238094,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
316673280.0,1.4685534591194969,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
357799680.0,1.7107142857142856,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
361912320.0,2.0520833333333335,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
370137600.0,2.5494186046511627,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
378362880.0,2.815891472868217,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
386588160.0,3.1028911564625847,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
403038720.0,3.659375,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
415376640.0,4.191666666666667,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
419489280.0,4.207386363636364,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
423601920.0,4.128875968992248,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
431827200.0,4.420698924731182,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
435939840.0,4.255952380952381,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
448277760.0,5.1113505747126435,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
452390400.0,5.239837398373984,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
464728320.0,6.552083333333333,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
485291520.0,7.357007575757575,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
501742080.0,7.654166666666666,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
505854720.0,7.4806201550387605,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
509967360.0,7.443576388888889,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
518192640.0,7.6901709401709395,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
530530560.0,8.077519379844961,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
555206400.0,8.695175438596493,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
563431680.0,8.425531914893616,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
588107520.0,8.595528455284553,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
592220160.0,8.65427927927928,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
600445440.0,9.569791666666665,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
604558080.0,10.266472868217056,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
612783360.0,10.812984496124031,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
621008640.0,10.819078947368423,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
629233920.0,11.099780701754385,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
633346560.0,10.833333333333334,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
637459200.0,10.618923611111112,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
645684480.0,10.63565891472868,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
653909760.0,11.444078947368421,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
658022400.0,11.688802083333332,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
678585600.0,13.211382113821138,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
690923520.0,13.159722222222223,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
703261440.0,12.971153846153847,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
711486720.0,13.119918699186991,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
715599360.0,13.995370370370372,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
732049920.0,11.391472868217054,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
752613120.0,11.447916666666666,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
764951040.0,13.236458333333335,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
797852160.0,13.705357142857142,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
801964800.0,13.830409356725147,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
806077440.0,13.816993464052286,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
810190080.0,14.01851851851852,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
830753280.0,15.15462962962963,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
834865920.0,14.97076023391813,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
871879680.0,14.848290598290601,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
880104960.0,15.198717948717952,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
908893440.0,15.432017543859645,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
917118720.0,15.6484375,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
925344000.0,15.73678861788618,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
933569280.0,16.251543209876544,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
937681920.0,15.927083333333334,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
945907200.0,16.47826086956522,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
954132480.0,16.556372549019606,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
962357760.0,16.612654320987655,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
966470400.0,17.003086419753085,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
978808320.0,17.395299145299145,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
991146240.0,16.784375,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1007596800.0,16.163377192982455,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1015822080.0,16.709302325581394,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1028160000.0,16.028787878787877,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1040497920.0,16.178125,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1044610560.0,16.09027777777778,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1048723200.0,16.67083333333333,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1052835840.0,16.3625,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1056948480.0,16.555555555555557,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1065173760.0,16.991666666666667,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1073399040.0,16.739035087719298,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1093962240.0,17.506465517241377,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1102187520.0,17.054924242424246,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1122750720.0,18.1187106918239,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1126863360.0,18.524839743589745,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1143313920.0,18.496428571428567,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1167989760.0,17.479729729729733,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1180327680.0,17.367857142857144,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1184440320.0,17.53846153846154,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1192665600.0,17.68409090909091,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1200890880.0,17.764957264957264,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1213228800.0,17.783088235294116,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1233792000.0,18.15972222222222,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1246129920.0,19.38247863247863,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1250242560.0,18.85670731707317,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1254355200.0,19.03735632183908,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1258467840.0,18.609929078014186,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1274918400.0,18.286324786324787,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1291368960.0,18.603703703703705,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1295481600.0,18.198412698412696,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1299594240.0,17.635683760683758,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1303706880.0,17.669354838709676,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1307819520.0,17.356150793650794,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1311932160.0,17.069444444444443,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1316044800.0,17.010416666666668,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1328382720.0,16.96458333333333,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1361283840.0,18.322916666666668,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1365396480.0,18.394841269841272,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1369509120.0,18.64375,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1373621760.0,18.582142857142856,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1381847040.0,18.941326530612248,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1385959680.0,19.246408045977013,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1390072320.0,19.041666666666664,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1394184960.0,18.426041666666666,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1414748160.0,17.328216374269008,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1427086080.0,18.476351351351354,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1435311360.0,18.982789855072465,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1443536640.0,18.827083333333334,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1451761920.0,18.90277777777778,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1464099840.0,19.673809523809524,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1484663040.0,19.226325757575758,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1488775680.0,18.915570175438596,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1509338880.0,18.289893617021278,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1513451520.0,18.6475988700565,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1521676800.0,18.797348484848484,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1529902080.0,18.510416666666664,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1534014720.0,18.459302325581394,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1550465280.0,18.140625,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1571028480.0,17.50106837606838,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1575141120.0,17.581666666666663,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1583366400.0,17.76875,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1599816960.0,17.88112745098039,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1603929600.0,17.5109126984127,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1612154880.0,17.302272727272726,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1616267520.0,17.224537037037038,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1624492800.0,17.28205128205128,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1632718080.0,17.841145833333336,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1649168640.0,18.531250000000004,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1661506560.0,18.578598484848488,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1669731840.0,17.642441860465112,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1673844480.0,17.741071428571427,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1690295040.0,17.99652777777778,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1743759360.0,16.79934210526316,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1747872000.0,16.735795454545453,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1756097280.0,17.285919540229887,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1760209920.0,17.293518518518518,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1764322560.0,17.463815789473685,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1768435200.0,18.10691823899371,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1788998400.0,18.108585858585858,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1793111040.0,18.562015503875966,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1809561600.0,18.07936507936508,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1817786880.0,17.121296296296293,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1826012160.0,16.698529411764707,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1830124800.0,16.753125,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1834237440.0,16.609567901234566,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1838350080.0,16.9375,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1854800640.0,18.109929078014183,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1871251200.0,17.524839743589745,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1879476480.0,17.12604166666667,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1891814400.0,14.777027027027026,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1895927040.0,13.795454545454545,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1900039680.0,13.451515151515153,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1904152320.0,12.826666666666664,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1912377600.0,12.276041666666668,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1924715520.0,13.741869918699186,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1932940800.0,15.73560606060606,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1969954560.0,16.621951219512194,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1974067200.0,16.775,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1982292480.0,16.251488095238095,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
1990517760.0,17.311936936936934,tasha.10.16.shaped_hypers_vit.contrastive.seed1742
4112640.0,0.09649122807017542,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
20563200.0,0.4194444444444443,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
24675840.0,0.375,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
32901120.0,0.44927536231884063,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
41126400.0,0.41567460317460325,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
49351680.0,0.38649425287356326,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
69914880.0,0.5461711711711711,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
78140160.0,0.5833333333333335,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
82252800.0,0.671875,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
90478080.0,0.547872340425532,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
106928640.0,0.6041666666666666,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
131604480.0,0.6458333333333334,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
139829760.0,0.6166666666666667,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
143942400.0,0.49387254901960775,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
148055040.0,0.7005208333333333,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
168618240.0,0.6297619047619047,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
176843520.0,0.5590277777777778,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
185068800.0,0.5714285714285714,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
189181440.0,0.6073232323232324,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
193294080.0,0.5666666666666667,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
201519360.0,0.5815217391304348,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
209744640.0,0.6547619047619048,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
213857280.0,0.6831395348837211,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
222082560.0,0.7916666666666666,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
226195200.0,0.7646396396396397,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
234420480.0,0.8183333333333335,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
242645760.0,1.1002252252252251,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
259096320.0,1.1879844961240311,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
263208960.0,1.3722222222222222,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
275546880.0,1.7731481481481484,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
279659520.0,1.7282608695652173,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
287884800.0,2.099099099099099,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
296110080.0,2.1644144144144146,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
308448000.0,2.2285353535353534,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
316673280.0,2.9722222222222223,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
357799680.0,4.3825,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
361912320.0,4.542763157894737,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
370137600.0,4.807692307692307,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
378362880.0,4.701086956521739,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
386588160.0,4.8125,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
403038720.0,6.876262626262627,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
415376640.0,6.92550505050505,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
419489280.0,6.615079365079366,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
423601920.0,6.60374149659864,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
431827200.0,7.573863636363637,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
435939840.0,7.815656565656567,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
448277760.0,8.28186274509804,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
452390400.0,8.420833333333334,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
464728320.0,8.279605263157894,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
485291520.0,8.792572463768117,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
501742080.0,9.29656862745098,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
505854720.0,9.607789855072465,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
509967360.0,9.800347222222223,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
518192640.0,9.999149659863946,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
530530560.0,10.391666666666666,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
555206400.0,12.188446969696969,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
563431680.0,12.615196078431374,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
588107520.0,11.836458333333333,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
592220160.0,11.653911564625849,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
600445440.0,11.347916666666666,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
604558080.0,11.032500000000002,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
612783360.0,11.495934959349594,tasha.10.16.shaped_hypers_vit.contrastive.seed1809
